learning_rate,dev_accuracy
0.7,97.125
0.71,96.9
0.72,97.00833333
0.73,96.86666667
0.74,96.90833333
0.75,97.06666667
0.76,96.88333333
0.77,97.28333333
0.78,97.13333333
0.79,96.70833333
0.8,96.625
