learning_rate,dev_accuracy,,,
0.3,96.29090909,,,0.7 - 0.8 
0.4,96.29545455,,,
0.5,96.42272727,,,
0.6,96.46818182,,,
0.7,96.48181818,,,
0.8,95.95454545,,,
0.9,96.17272727,,,
AVERAGE: ,96.48181818,,,
